review_text,sentiment
"Bezchybný produkt, maximálna spokojnosť.",1
"Zlá manipulácia, veľká nespokojnosť.",0
"Problémy so servisom, veľká frustrácia.",0
"Perfektný produkt, úžasná skúsenosť.",1
"Zlý stav pri doručení, veľká zmeškaná príležitosť.",0
"Výborný produkt",1
"Slabá kvalita",0
"Rýchle doručenie",1
"Nepresný popis",0
"Krásny dizajn",1
"Zlá komunikácia",0
"Spĺňa očakávania",1
"Poškodený tovar",0
"Skvelá cena",1
"Slabá odolnosť",0
"Úžasná funkcionalita",1
"Horúci produkt",0
"Presne ako na obrázku",1
"Nesprávna veľkosť",0
"Super výkon",1
"Zlá batéria",0
"Skvelý zážitok",1
"Nepríjemný zápach",0
"Odporúčam každému",1
"Nevhodná farba",0
"Vhodný pre každodenné použitie",1
"Nechutný materiál",0
"Luxusný vzhľad",1
"Slabá kvalita spracovania",0
"Ľahká inštalácia",1
"Zlá podpora zákazníkov",0
"Efektívny výkon",1
"Veľké sklamanie",0
"Perfektné pripojenie",1
"Zlý signál",0
"Používam denne a som spokojný",1
"Rozbité obaly",0
"Skvelá hodnota za peniaze",1
"Nejde zapnúť",0
"Super rýchlosť",1
"Starý model",0
"Funguje ako malo",1
"Nevýrazný zvuk",0
"Najlepší nákup",1
"Chýbajúci príslušenstvo",0
"Odporúčam všetkým",1
"Nepraktické použitie",0
"Vynikajúci výkon",1
"Nekompatibilné s inými zariadeniami",0
"Dokonalý dojem",1
"Zlý obal",0
"Pohodlné použitie",1
"Veľká veľkosť",0
"Jednoduché ovládanie",1
"Nefunguje správne",0
"Kvalitný materiál",1
"Ľahký poškodenie",0
"Nádherný vzhľad",1
"Poškodené po preprave",0
"Dlhá výdrž batérie",1
"Zlá kvalita displeja",0
"Precízne spracovanie",1
"Nepohodlný dizajn",0
"Ideálny pre rodinné použitie",1
"Zlý výkon",0
"Odporúčam každému",1
"Nepraktický tvar",0
"Krásne farby",1
"Nechutný zvuk",0
"Skvelá výdrž",1
"Slabá kvalita materiálu",0
"Ľahké ovládanie",1
"Nefunkčný",0
"Pozitívne prekvapenie",1
"Starý a neefektívny",0
"Dobré pripojenie",1
"Zle zabalené",0
"Moderný dizajn",1
"Vysoká cena",0
"Rýchla inštalácia",1
"Nefunkčné tlačidlá",0
"Úžasný výkon",1
"Zle prevedené detaily",0
"Ideálne pre každú príležitosť",1
"Nevýhodná cena",0
"Veľmi spokojný",1
"Nekompaktné rozmery",0
"Očarujúci vzhľad",1
"Nevyhovujúca kvalita",0
"Rýchle nabíjanie",1
"Zlá ochrana pri preprave",0
"Dokonalé prepojenie",1
"Nesprávne fungovanie",0
"Výborná kvalita zvuku",1
"Pomalá reakcia",0
"Vhodný pre každodenné použitie",1
"Zlá podpora zákazníkov",0
"Úžasný zážitok",1
"Chýbajúce súčiastky",0
"Luxusný dizajn",1
"Nízka výdrž baterky",0
"Skvelý výkon",1
"Starý a nepoužiteľný",0
"Perfektná veľkosť",1
"Zbytočný nákup",0
"Ideálny pre športovcov",1
"Nechutný materiál",0
"Fantastický zvuk",1
"Poškodená obrazovka",0
"Používam každý deň, veľmi spokojný",1
"Zlá kompatibilita",0
"Vynikajúci dizajn",1
"Nadmerná cena",0
"Super rýchly internet",1
"Nemoderný vzhľad",0
"Skvelé možnosti prispôsobenia",1
"Zlá kvalita zvuku",0
"Presná veľkosť",1
"Ľahké poškodenie",0
"Perfektná ochrana",1
"Nedostatočný výkon",0
"Jednoduchá obsluha",1
"Zlý pomer cena/výkon",0
"Top produkt",1
"Škaredý dizajn",0
"Ideálny pre každodenné použitie",1
"Veľké rozmery",0
"Ľahké a rýchle použitie",1
"Špatná kvalita",0
"Brilantná funkcionalita",1
"Zlé pripojenie",0
"Moderný vzhľad",1
"Podpriemerný výkon",0
"Vhodné pre všetkých",1
"Nesprávna farba",0
"Dokonalá kvalita obrazu",1
"Zlá výdrž batérie",0
"Prekvapivo dobrý",1
"Nevyhovujúci materiál",0
"Rýchle doručenie",1
"Porušená pečiatka",0
"Skvelý produkt, veľmi spokojná.",1
"Nudné balenie, neodporúčam.",0
"Rýchle doručenie, super kvalita.",1
"Slabá výdrž, zbytočný nákup.",0
"Dizajn úžasný, veľká spokojnosť.",1
"Horšie ako očakávané, sklamanie.",0
"Odporúčam každému, skvelý výber.",1
"Nepraktický, zlá investícia.",0
"Presne ako na obrázku, super.",1
"Kvalita podpriemerná, sklamanie.",0
"Fantastický výrobok, veľká radosť.",1
"Veľmi nezmyselné, vyhodiť peniaze.",0
"Silná a spoľahlivá, vrelo odporúčam.",1
"Zlé spracovanie, nekupovať.",0
"Vynikajúce funkcie, top produkt.",1
"Chýbajúce súčiastky, sklamanie.",0
"Perfektné riešenie, veľká spokojnosť.",1
"Veľmi nekvalitné, veľká sklamanie.",0
"Super služby, doporučujem každému.",1
"Nepohodlné používanie, neodporúčam.",0
"Úžasný zážitok, veľká radosť.",1
"Horší výkon, neodporúčam.",0
"Vysoko kvalitný, veľká spokojnosť.",1
"Zlé pripojenie, sklamanie.",0
"Presne to, čo som potrebovala, spokojná.",1
"Nečakane dobré, odporúčam všetkým.",1
"Zlá kvalita, sorry ale neodporúčam.",0
"Skvelé možnosti, maximálna spokojnosť.",1
"Veľké sklamanie, neodporúčam.",0
"Top produkt, vrelo odporúčam.",1
"Sklamanie, neodporúčam kúpu.",0
"Presne podľa očakávania, výborný výrobok.",1
"Výrobok s chybami, neodporúčam.",0
"Výborná služba, veľká spokojnosť.",1
"Ťažké ovládanie, neodporúčam.",0
"Absolútne úžasný, 100% spokojnosť.",1
"Nepekný dizajn, sklamanie.",0
"Skvelý produkt, veľmi rýchlo doručený.",1
"Vôbec nie ako očakávané, sklamanie.",0
"Perfektný výber, veľká spokojnosť.",1
"Neodpovedá popisu, neodporúčam.",0
"Fantastická kvalita, veľká radosť.",1
"Zle spracované, lepšie nehľadať.",0
"Odporúčam, úžasný výrobok.",1
"Zhoršená kvalita, neodporúčam.",0
"Radosť používať, veľmi spokojná.",1
"Nevhodný výber, sklamanie.",0
"Najlepší nákup, veľká spokojnosť.",1
"Horšie ako by som čakala, sklamanie.",0
"Skvelé služby, vrelo odporúčam.",1
"Zlá úroveň kvality, nedoporučujem.",0
"Presne to, čo sme potrebovali, veľká spokojnosť.",1
"Nestála za to, sklamanie.",0
"Dokonalé riešenie, vynikajúci produkt.",1
"Zle funguje, neodporúčam.",0
"Perfektné prekvapenie, veľká radosť.",1
"Podpriemerná kvalita, sklamanie.",0
"Top zážitok, vrelo odporúčam.",1
"Nenaplnilo očakávania, sklamanie.",0
"Fantastické služby, veľká spokojnosť.",1
"Katastrofa, neodporúčam.",0
"Skvelý výrobok, veľmi spokojná.",1
"Slabé spracovanie, neodporúčam.",0
"Rýchle doručenie, úžasná kvalita.",1
"Zlý výber, veľké sklamanie.",0
"Presne podľa očakávaní, maximálna spokojnosť.",1
"Nedoporučujem, veľká strata.",0
"Výborné služby, veľká radosť.",1
"Tragický výber, neodporúčam.",0
"Dokonalý produkt, absolutnejší spokojnosť.",1
"Veľké sklamanie, neodporúčam.",0
"Perfektný výber, veľký šok.",1
"Neodporúčam, veľká závažnosť.",0
"Fantastický zážitok, neuveriteľná spokojnosť.",1
"Zlé služby, veľká nespokojnosť.",0
"Nečakane dobré, veľké prekvapenie.",1
"Neodporúčam, veľké sklamanie.",0
"Super kvalita, veľká radosť.",1
"Chýbajúci výkon, sklamanie.",0
"Úžasný produkt, veľmi spokojná.",1
"Nevhodný výber, neodporúčam.",0
"Skvelé doručenie, veľká spokojnosť.",1
"Rozhodne neodporúčam, horšie ako očakávané.",0
"Dizajn na mieru, veľká radosť.",1
"Zlé vyhotovenie, veľká sklamanie.",0
"Vynikajúce služby, maximálna spokojnosť.",1
"Presne podľa popisu, top produkt.",1
"Zle funguje, sklamanie.",0
"Fantastické riešenie, veľká radosť.",1
"Nedoporučujem, veľmi sklamaná.",0
"Skvelé zážitky, veľká spokojnosť.",1
"Podpriemerná kvalita, neodporúčam.",0
"Top služby, maximálna spokojnosť.",1
"Žiadne slabin, veľká radosť.",1
"Neodporúčam, slabá kvalita.",0
"Fantastický produkt, veľmi spokojný.",1
"Nepraktické riešenie, neodporúčam.",0
"Absolútne úžasné, veľké nadšenie.",1
"Veľké sklamanie, horší ako som čakal.",0
"Odporúčam všetkým, veľká spokojnosť.",1
"Zlé pripojenie, neodporúčam.",0
"Perfektná kvalita, maximálna radosť.",1
"Slabé spracovanie, neodporúčam.",0
"Dokonalý výber, veľká spokojnosť.",1
"Veľká strata, neodporúčam.",0
"Vynikajúce služby, veľká radosť.",1
"Chybný výrobok, neodporúčam.",0
"Podľa očakávaní, maximálna spokojnosť.",1
"Skvelé služby, vrelo odporúčam.",1
"Neschopný výber, sklamanie.",0
"Absolútne úžasný, veľká radosť.",1
"Zlá kvalita, ťažké sklamanie.",0
"Perfektné prekvapenie, maximálna spokojnosť.",1
"Nekvalitné služby, neodporúčam.",0
"Fantastické zážitky, veľká spokojnosť.",1
"Nenaplnilo očakávania, veľká sklamanie.",0
"Top produkt, veľká radosť.",1
"Zlé vyhotovenie, ťažké sklamanie.",0
"Presne ako som potrebovala, veľká spokojnosť.",1
"Nie najlepší výber, sklamanie.",0
"Horšie ako očakávané, veľké sklamanie.",0
"Skvelé služby, maximálna spokojnosť.",1
"Neodporúčam kúpu, veľká závažnosť.",0
"Dokonalé riešenie, veľká radosť.",1
"Zlé fungovanie, veľké sklamanie.",0
"Perfektný výber, veľká spokojnosť.",1
"Nedoporučujem, sklamanie.",0
"Fantastický produkt, veľká radosť.",1
"Nepraktické riešenie, veľká strata.",0
"Absolútne úžasné, veľké sklamanie.",1
"Fantastická kvalita, horší ako očakávané.",0
"Vynikajúce služby, maximálna spokojnosť.",1
"Neodporúčam, neúspešný výber.",0
"Veľmi spokojný s produktom, pekný dizajn, odporúčam.",1
"Objednal som veľkosť M, ale prišla mi veľkosť S.",0
"Fantastický výrobok, presne ako na obrázku, veľmi rýchla dodávka.",1
"Kvalita tohto produktu je katastrofálna, veľmi sklamaný.",0
"Skvelé služby zákazníkom, rýchla komunikácia, určite sa vrátim.",1
"Produkt doručený poškodený, zlá kvalita obalu, sklamanie.",0
"Krásne balenie, darčeková krabička, veľmi pekný prvok.",1
"Farba produktu sa mierne líši od obrázku, trochu sklamaný.",0
"Rýchla dodávka, výrobok výborne zabalený, veľmi spokojný.",1
"Nesedí mi veľkosť, musím vrátiť.",0
"Výborný výber produktov, veľká ponuka, vždy spokojný zákazník.",1
"Služba pošty zlá, dlhá doba doručenia, sklamaný.",0
"Jednoduchá objednávka, bezproblémová platba, výborná kvalita.",1
"Nezhoda v farbe s obrázkom, musím reklamovať.",0
"Výborný výber, rýchla dodávka, veľmi spokojný zákazník.",1
"Produkt nezodpovedá popisu, sklamanie.",0
"Krásne spracovaný produkt, veľmi spokojný zákazník.",1
"Zlá komunikácia so zákazníkom, neochota riešiť problém, sklamaný.",0
"Odporúčam tento obchod, skvelé ceny, výborná kvalita.",1
"Negatívna skúsenosť, produkt chybný, neodpovedajú na emaily.",0
"Fantastický výber produktov, rýchla doprava, spokojný zákazník.",1
"Produkt doručený s oneskorením, veľká chyba, sklamanie.",0
"Kvalitný materiál, dobré spracovanie, veľká spokojnosť.",1
"Veľkosť produktu nesedí, musím vrátiť.",0
"Výborná ceny, rýchla expedícia, vrelo odporúčam.",1
"Sklamanie z kvality produktu, nepresný popis, neodporúčam.",0
"Krásny dizajn, perfektný produkt, veľmi spokojný.",1
"Doručený produkt poškodený, sklamanie.",0
"Výborná komunikácia so zákazníkom, rýchle riešenie, spokojnosť.",1
"Nesprávny výrobok, neodpovedali na reklamáciu, sklamanie.",0
"Rýchle doručenie, perfektný stav tovaru, veľká spokojnosť.",1
"Problém s veľkosťou, nesedí mi, vrátim.",0
"Fantastická služba, skvelá ponuka, veľká spokojnosť.",1
"Produkt iný ako som očakával, sklamaný.",0
"Veľmi spokojný zákazník, skvelý obchod, odporúčam.",1
"Doručenie oneskorené, poškodený tovar, sklamanie.",0
"Kvalitný produkt, rýchla doprava, vrelo odporúčam.",1
"Nespoločnosti výrobok s obrázkom, sklamaný.",0
"Výborné služby, super ceny, veľmi spokojný.",1
"Produkt doručený poškodený, zlý stav, sklamanie.",0
"Darčekové balenie, krásna škatuľka, veľmi pekný prvok.",1
"Trochu rozťahaný šev, nie úplne spokojný.",0
"Rýchle a jednoduché objednanie, spokojný zákazník, odporúčam.",1
"Nevhodný výrobok, musím vrátiť, sklamanie.",0
"Výborné služby, rýchla komunikácia, maximálna spokojnosť.",1
"Nezodpovedá veľkosť, nekvalitný materiál, sklamaný.",0
"Krásna farba, štýlový design, veľmi spokojný zákazník.",1
"Doručenie oneskorené, nevybavený email, sklamanie.",0
"Výborné produkty, super ceny, odporúčam.",1
"Produkt zlá kvalita, nepresný popis, sklamanie.",0
"Spokojný s produktom, veľmi rýchla dodávka, odporúčam.",1
"Zlá komunikácia z obchodom, nereagujú, sklamanie.",0
"Výborná kvalita produktu, veľmi spokojný.",1
"Nesedí mi veľkosť, ničím nezaujímavý produkt, sklamanie.",0
"Rýchla dodávka, výborná kvalita, veľmi spokojný zákazník.",1
"Kvalita produktu neodpovedá cene, sklamanie.",0
"Pekné balenie, rýchla doprava, veľmi spokojný",1
"Produkt doručený poškodený, nesprávna veľkosť, sklamanie.",0
"Fantastické služby zákazníkov, rýchla komunikácia, veľmi spokojný.",1
"Neodpovedá farba so zobrazením, sklamanie.",0
"Skvelé ceny, rýchla dodávka, veľmi spokojný zákazník.",1
"Výrobok doručený nesprávny, sklamaný.",0
"Odporúčam tento produkt, kvalitný materiál, spokojný zákazník.",1
"Problém s veľkosťou, nezodpovedá popisu, nereaguju.",0
"Tento produkt je úžasný, veľmi mi pomohol.",1
"Bohužiaľ, tento produkt neplnil moje očakávania.",0
"Skvelý výrobok, konečne som našla presne to, čo som potrebovala.",1
"Veľmi sklamaná z kvality tohto produktu.",0
"Odporúčam tento produkt každému, úžasné výsledky.",1
"Tento produkt mi spôsobil vyrážku, neodporúčam.",0
"Super produkt, neviem si ho vynachváliť.",1
"Zbytočne stratené peniaze na tento zlý produkt.",0
"Darovala som tento produkt kamarátke a bola nadšená. Skvelý nákup!",1
"Naozaj nie som spokojná s týmto výrobkom, nedoporučujem.",0
"Tento produkt prekonal moje očakávania. Skvelý výber!",1
"Zlý produkt, nekvalitné spracovanie a nefunguje ako má.",0
"Radšej by som nekupovala tento produkt znova, sklamanie.",0
"Tento produkt je výborný, účinný a cenovo dostupný.",1
"Veľmi slabý produkt, nedoporučujem.",0
"Výrobok splnil všetky moje očakávania, veľmi spokojná.",1
"Neodporúčam tento produkt, nespĺňa moje očakávania.",0
"Skvelé vlastnosti tohto produktu, som nadšená z nákupu.",1
"Nie som spokojná s týmto výrobkom, nedoporučujem.",0
"S týmto produktom som veľmi spokojná, úžasné výsledky.",1
"Nesplnil očakávania, obyčajný produkt.",0
"Užívam tento produkt už nejakú dobu a som veľmi spokojná.",1
"Neodporúčam tento produkt, nekvalitný materiál.",0
"Môj obľúbený produkt, koniec smútku s inými značkami. Odporúčam!",1
"Zlý produkt, nedoporučujem, nefunguje ako má.",0
"Veľmi dobrý produkt, odporúčam každému.",1
"Tento produkt ma veľmi sklame, neodporúčam.",0
"Bezchybný produkt, spĺňa všetky moje očakávania.",1
"Nevhodný produkt, nekvalitný výber.",0
"S týmto produktom som vážne spokojná, skvelý nákup.",1
"Slabý produkt, neodporúčam, sklamanie.",0
"Výborný výrobok, presne to, čo som potrebovala. Odporúčam!",1
"Tento produkt nie je hodnotný, sklamanie.",0
"Môj najlepší nákup, tento produkt je úžasný.",1
"Nevhodný produkt, nech sa páči, neodporúčam.",0
"Tento produkt mi veľmi pomohol, odporúčam všetkým!",1
"Veľké sklamanie, tento produkt nie je na úrovni.",0
"Mám rada tento produkt, výborná kvalita za super cenu!",1
"Nekvalitný tovar, rozčarovaná z tohto produktu.",0
"Skvelé vlastnosti tohto produktu, nemôžem ho vynachváliť.",1
"Obyčajný produkt, nezodpovedá očakávaniam.",0
"Ďalší úžasný produkt, veľmi som spokojná!",1
"Tento produkt je zlý, neočakávaná sklamanie.",0
"Presne takýto produkt som potrebovala, spĺňa všetky moje požiadavky.",1
"Neodporúčam tento produkt, nedokázal splniť moje očakávania.",0
"Skvelý produkt, jedinečná kvalita za skvelú cenu.",1
"Sklamaná z kvality tohto produktu, neodporúčam.",0
"Zázračný produkt, konečne som našla tú správnu vec.",1
"Tento produkt nie je hodnotný, neodporúčam.",0
"Bezchybný produkt, veľká spokojnosť.",1
"Tento produkt ma veľmi sklamal, nespĺňa moje očakávania.",0
"Môj obľúbený produkt, neviem si ho vynachváliť. Odporúčam!",1
"Slabý produkt, nepomohol, sklamanie.",0
"Presne ako som očakávala, tento produkt je výborný.",1
"Nevhodný produkt, neboli to peniaze dobre investované.",0
"Môj najlepší nákup, spĺňa všetko, čo som potrebovala. Odporúčam!",1
"Tento produkt mi veľmi pomohol, neviem si ho vynachváliť!",1
"Mám rada tento produkt, kvalita za super cenu!",1
"Nekvalitný tovar, sklamanie z výberu.",0
"Jedinečný produkt, konečne som našla to, čo som hľadala. Odporúčam!",1
"Tento produkt mi veľmi pomohol, odporúčam každému.",1
"Skvelý produkt, vôbec ma nesklamal.",1
"Sklamaná z kvality tohto produktu, neodporúčam nikomu.",0
"Super produkt, nemám žiadne výhrady. Odporúčam!",1
"Bezchybný produkt, zlatá investícia.",1
"Sklamaná z kvality tohto produktu, neodporúčam ho.",0
"Tento produkt mi veľmi pomohol, úžasný výsledok.",1
"Môj obľúbený produkt, nemôžem si ho vynachváliť. Odporúčam!",1
"Nekvalitný tovar, nespĺňa moje požiadavky.",0
"Presne to, čo som potrebovala, tento produkt je úžasný!",1
"Sklamanie, tento produkt nie je na úrovni.",0
"Mám rada tento produkt, kvalitná voľba za super cenu!",1
"Nevhodný produkt, sklamanie z výberu.",0
"Jedinečný produkt, konečne som našla to, čo som hľadala. Odporúčam!",1
"Tento produkt mi veľmi pomohol, odporúčam ho všetkým!",1
"Skvelý výrobok, nezostalo žiadne sklamanie.",1
"Sklamaná z kvality tohto produktu, neodporúčam ho nikomu.",0
"Super produkt, nevyzerá lepší. Odporúčam!",1
"Bezchybný produkt, investícia do budúcnosti.",1
"Sklamaná z kvality tohto produktu, neodporúčam ho ďalej.",0
"Tento produkt mi veľmi pomohol, skvelé výsledky.",1
"Môj obľúbený produkt, nemôžem si ho vynachváliť všetkým. Odporúčam!",1
